ID	Population	Depth	Est_K	P1	P2	P3	P4	group	relatedness	Mean_IBD_Length.kb	Mean_IBD_goodness	year	cluster	eff_k
PD0498-C	Thailand	41.71	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PD0499-C	Thailand	195.66	3	0	0.15	0.56	0.28	Asia1	0.173832786549432	68.6072087912088	0.705715436794084	2011	Other	2.41254523522316
PD0500-C	Thailand	124.33	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PD0501-C	Thailand	114.03	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PD0502-C	Thailand	83.6	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PD0575-C	Thailand	151.78	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PD0576-C	Thailand	27.86	1	0.98	0.01	0.01	0.01	Asia1	NA	NA	NA	2012	NA	1.04090767148954
PD0577-C	Thailand	124.68	3	0	0.22	0.52	0.26	Asia1	0.370234019132065	227.217054347826	0.796326832120766	2012	Sib	2.5879917184265
PD0578-C	Thailand	96.36	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PD0579-C	Thailand	129.69	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PD0580-C	Thailand	150.74	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PD0651-C	Thailand	33.77	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PD0658-C	Thailand	105.5	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PD0659-C	Thailand	87.73	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PD0660-C	Thailand	43.32	1	1	0	0	0	Asia1	NA	NA	NA	2013	HighSib	1
PD0662-C	Thailand	110.65	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PD0663-C	Thailand	53.28	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PD0664-C	Thailand	75.42	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PD0665-C	Thailand	6.33	1	0.98	0.01	0.01	0.01	Asia1	NA	NA	NA	2012	NA	1.04090767148954
PD0667-C	Thailand	77.7	2	0.7	0	0.3	0	Asia1	0.0881637088840622	22.7214615384615	0.893285332893322	2013	Unrelated	1.72413793103448
PD0668-C	Thailand	47.16	1	1	0	0	0	Asia1	NA	NA	NA	2013	NA	1
PD0670-C	Thailand	60.79	1	1	0	0	0	Asia1	NA	NA	NA	2013	NA	1
PH0047-Cx	Cambodia	64.38	1	1	0	0	0	Asia1	NA	NA	NA	2009	NA	1
PH0051-Cx	Cambodia	75.9	1	0.99	0	0	0	Asia1	NA	NA	NA	2009	NA	1.02030405060708
PH0052-C	Cambodia	89.53	3	0.6	0	0.12	0.28	Asia1	0.794560296101808	192.1113	0.889935065525972	2009	HighSib	2.20848056537102
PH0054-C	Cambodia	38.01	3	0	0.34	0.46	0.2	Asia1	0.362860836782536	191.474827272727	0.56089194489954	2009	Sib	2.72331154684096
PH0055-C	Cambodia	25.04	1	1	0	0	0	Asia1	NA	NA	NA	2009	NA	1
PH0056-C	Cambodia	21.98	3	0	0.32	0.5	0.18	Asia1	0.420099853347783	233.675333333333	0.66283206380161	2009	Sib	2.5987525987526
PH0057-C	Cambodia	46.85	1	1	0	0	0	Asia1	NA	NA	NA	2009	NA	1
PH0058-C	Cambodia	14.13	4	0.95	0.02	0.02	0.02	Asia1	0.296203440216241	NA	NA	2009	NA	1.10656191213898
PH0059-C	Cambodia	54.52	1	1	0	0	0	Asia1	NA	NA	NA	2009	NA	1
PH0060-C	Cambodia	46.83	1	0.97	0.01	0.01	0.01	Asia1	NA	NA	NA	2009	NA	1.06247343816405
PH0063-C	Cambodia	120.83	2	0.58	0	0.42	0	Asia1	0.0599428592743671	20.9689285714286	0.930308415180398	2009	Unrelated	1.95007800312013
PH0064-C	Cambodia	136.99	1	1	0	0	0	Asia1	NA	NA	NA	2009	NA	1
PH0157-C	Cambodia	165.45	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0161-C	Cambodia	143.14	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0163-C	Cambodia	187.66	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0164-C	Cambodia	156.68	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0165-C	Cambodia	115.89	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0167-C	Cambodia	155.77	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0169-C	Cambodia	147.27	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0171-C	Cambodia	63.72	1	1	0	0	0	Asia1	NA	NA	NA	2010	HighSib	1
PH0172-C	Cambodia	137.55	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0173-C	Cambodia	161.74	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
